"instrument","field","scale","disposition","note"
"ipipipc","SD","DE","source-not-identified","shipped value has no identified published source: the article publishes octant statistics only for Study 1's combined sample (p. 353), which these are not, and the shipped sample (Study 2, n = 274) has no descriptive statistics reported. The 2018 correspondence that supplied it is unrecoverable. Value ships unchanged and the instrument's printed credit says so."
"ipipipc","SD","FG","source-not-identified","shipped value has no identified published source: the article publishes octant statistics only for Study 1's combined sample (p. 353), which these are not, and the shipped sample (Study 2, n = 274) has no descriptive statistics reported. The 2018 correspondence that supplied it is unrecoverable. Value ships unchanged and the instrument's printed credit says so."
"ipipipc","SD","HI","source-not-identified","shipped value has no identified published source: the article publishes octant statistics only for Study 1's combined sample (p. 353), which these are not, and the shipped sample (Study 2, n = 274) has no descriptive statistics reported. The 2018 correspondence that supplied it is unrecoverable. Value ships unchanged and the instrument's printed credit says so."
"ipipipc","SD","JK","source-not-identified","shipped value has no identified published source: the article publishes octant statistics only for Study 1's combined sample (p. 353), which these are not, and the shipped sample (Study 2, n = 274) has no descriptive statistics reported. The 2018 correspondence that supplied it is unrecoverable. Value ships unchanged and the instrument's printed credit says so."
"ipipipc","SD","LM","source-not-identified","shipped value has no identified published source: the article publishes octant statistics only for Study 1's combined sample (p. 353), which these are not, and the shipped sample (Study 2, n = 274) has no descriptive statistics reported. The 2018 correspondence that supplied it is unrecoverable. Value ships unchanged and the instrument's printed credit says so."
"ipipipc","SD","NO","source-not-identified","shipped value has no identified published source: the article publishes octant statistics only for Study 1's combined sample (p. 353), which these are not, and the shipped sample (Study 2, n = 274) has no descriptive statistics reported. The 2018 correspondence that supplied it is unrecoverable. Value ships unchanged and the instrument's printed credit says so."
"ipipipc","Population","—","intended-deviation","package ships a short standardised population summary; the source description is recorded in the source note"
"isc","Angle","PA","not-published-in-source","source publishes no value for this field"
"isc","Angle","BC","not-published-in-source","source publishes no value for this field"
"isc","Angle","DE","not-published-in-source","source publishes no value for this field"
"isc","Angle","FG","not-published-in-source","source publishes no value for this field"
"isc","Angle","HI","not-published-in-source","source publishes no value for this field"
"isc","Angle","JK","not-published-in-source","source publishes no value for this field"
"isc","Angle","LM","not-published-in-source","source publishes no value for this field"
"isc","Angle","NO","not-published-in-source","source publishes no value for this field"
"isc","Items","PA","not-published-in-source","the article prints no item list, only seven example items"
"isc","Items","BC","not-published-in-source","the article prints no item list, only seven example items"
"isc","Items","DE","not-published-in-source","the article prints no item list, only seven example items"
"isc","Items","FG","not-published-in-source","the article prints no item list, only seven example items"
"isc","Items","HI","not-published-in-source","the article prints no item list, only seven example items"
"isc","Items","JK","not-published-in-source","the article prints no item list, only seven example items"
"isc","Items","LM","not-published-in-source","the article prints no item list, only seven example items"
"isc","Items","NO","not-published-in-source","the article prints no item list, only seven example items"
"isc","Population","—","intended-deviation","package ships a short standardised population summary; the source description is recorded in the source note"
