"instrument","field","scale","shipped","source","anchor","kind","disposition","generated","script_commit","data_commit"
"ipipipc","M","PA","2.66","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","M","BC","2.27","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","M","DE","2.46","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","M","FG","2.68","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","M","HI","3.2","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","M","JK","3.64","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","M","LM","4.37","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","M","NO","3.64","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","SD","PA","0.71","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","SD","BC","0.69","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","SD","DE","0.58","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","SD","FG","0.79","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","SD","HI","0.63","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","SD","JK","0.58","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","SD","LM","0.47","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","SD","NO","0.78","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 353 — see the Finding above","not-published","source-not-identified","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Angle","PA","90","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Angle","BC","135","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Angle","DE","180","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Angle","FG","225","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Angle","HI","270","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Angle","JK","315","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Angle","LM","360","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Angle","NO","45","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"ipipipc","Population","—","American college students","undergraduate students from a private Northeastern university in the Philadelphia area","p. 357, Study 2 Participants and Procedure","mismatch","intended-deviation","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Angle","PA","90","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Angle","BC","135","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Angle","DE","180","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Angle","FG","225","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Angle","HI","270","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Angle","JK","315","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Angle","LM","360","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Angle","NO","45","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Items","PA","1, 9, 17, 25, 33, 41, 49, 57","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Items","BC","2, 10, 18, 26, 34, 42, 50, 58","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Items","DE","3, 11, 19, 27, 35, 43, 51, 59","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Items","FG","4, 12, 20, 28, 36, 44, 52, 60","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Items","HI","5, 13, 21, 29, 37, 45, 53, 61","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Items","JK","6, 14, 22, 30, 38, 46, 54, 62","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Items","LM","7, 15, 23, 31, 39, 47, 55, 63","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Items","NO","8, 16, 24, 32, 40, 48, 56, 64","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7a7f1d45","7a7f1d45"
"isc","Population","—","American college students","mostly White college students, average age 19.14 years","p. 714, Study 1 Participants, 'The participants for this study were 1,336 mostly White college students'","mismatch","intended-deviation","2026-08-07","7a7f1d45","7a7f1d45"
