"instrument","field","sample","scale","shipped","source","anchor","kind","disposition","generated","script_commit","data_commit"
"csig","Angle","—","FG","225","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csig","Angle","—","HI","270","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csig","Angle","—","JK","315","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csig","Angle","—","LM","360","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csig","Angle","—","NO","45","not-published-in-source","not published — Figure 2 shows octant arrangement without degrees; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Population","1","—","American college students","undergraduate students enrolled at a public university in the western United States","p. 597 text, validation-sample description","mismatch","intended-deviation","2026-08-07","7625109b","7625109b"
"csip","Angle","—","PA","90","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Angle","—","BC","135","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Angle","—","DE","180","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Angle","—","FG","225","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Angle","—","HI","270","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Angle","—","JK","315","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Angle","—","LM","360","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Angle","—","NO","45","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Items","—","PA","1, 9, 17, 25, 33, 41, 49, 57","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Items","—","BC","2, 10, 18, 26, 34, 42, 50, 58","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Items","—","DE","3, 11, 19, 27, 35, 43, 51, 59","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Items","—","FG","4, 12, 20, 28, 36, 44, 52, 60","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Items","—","HI","5, 13, 21, 29, 37, 45, 53, 61","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Items","—","JK","6, 14, 22, 30, 38, 46, 54, 62","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Items","—","LM","7, 15, 23, 31, 39, 47, 55, 63","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csip","Items","—","NO","8, 16, 24, 32, 40, 48, 56, 64","not-published-in-source","not published in the article — items described but not numbered","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"csiv","Population","1","—","American college students","University of Idaho undergraduates, late 1990s and early 2000s","CSIV_Norms.html sample description (retrieved 2026-08-06)","mismatch","intended-deviation","2026-08-07","7625109b","7625109b"
"iitc","Population","1","—","American college students","undergraduate students from a psychology department subject pool","p. 3 text, 'Of the 885 undergraduate student participants' / 'psychology department subject pool'","mismatch","intended-deviation","2026-08-07","7625109b","7625109b"
"iitc","Angle","—","PA","90","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Angle","—","BC","135","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Angle","—","DE","180","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Angle","—","FG","225","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Angle","—","HI","270","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Angle","—","JK","315","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Angle","—","LM","360","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Angle","—","NO","45","not-published-in-source","not published — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Items","—","PA","1, 9, 17, 25, 33, 41, 49, 57","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Items","—","BC","2, 10, 18, 26, 34, 42, 50, 58","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Items","—","DE","3, 11, 19, 27, 35, 43, 51, 59","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Items","—","FG","4, 12, 20, 28, 36, 44, 52, 60","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Items","—","HI","5, 13, 21, 29, 37, 45, 53, 61","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Items","—","JK","6, 14, 22, 30, 38, 46, 54, 62","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Items","—","LM","7, 15, 23, 31, 39, 47, 55, 63","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iitc","Items","—","NO","8, 16, 24, 32, 40, 48, 56, 64","not-published-in-source","not published in the article — items are in an online appendix (p. 5 text)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis32","M","1","PA","4.25","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","M","1","BC","4.02","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","M","1","DE","4.26","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","M","1","FG","4.29","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","M","1","HI","4.66","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","M","1","JK","4.65","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","M","1","LM","4.42","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","M","1","NO","4.09","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","SD","1","PA","0.99","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","SD","1","BC","0.94","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","SD","1","DE","0.82","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","SD","1","FG","0.88","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","SD","1","HI","0.86","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","SD","1","JK","0.96","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","SD","1","LM","0.87","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","SD","1","NO","0.99","not-published-in-source","no descriptive-statistics table exists in the article; see the Finding above for the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","Size","1","—","1380","not-published-in-source","the shipped 1380 appears nowhere in the article; its samples are 1,377 / 956 / 497 per Table 2, p. 641, and the Finding above records the sweep","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","Population","1","—","American college students","not-published-in-source","the shipped norm sample is unidentified, so the article describes no population for it; its development sample is described on p. 640","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"iis32","Angle","—","PA","90","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Lead 87 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis32","Angle","—","BC","135","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Direct 133 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis32","Angle","—","DE","180","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Balance 183 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis32","Angle","—","FG","225","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Restrain 230 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis32","Angle","—","HI","270","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Cooperate 273 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis32","Angle","—","JK","315","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Consider 314 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis32","Angle","—","LM","360","not-published-in-source","Table 3, p. 642 fixes Connect at 0 deg as the CIRCUM reference, not as an assigned degree — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis32","Angle","—","NO","45","not-published-in-source","Table 3, p. 642 publishes CIRCUM estimates (Engage 41 deg, development sample) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis64","Population","1","—","American college students","undergraduates from a large Midwestern university (265) and a medium-sized Southern university (419)","p. 558, Study 3 Participants paragraph","mismatch","intended-deviation","2026-08-07","7625109b","7625109b"
"iis64","Angle","—","PA","90","not-published-in-source","p. 558 publishes CIRCUM estimates (Lead 86 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis64","Angle","—","BC","135","not-published-in-source","p. 558 publishes CIRCUM estimates (Direct 127 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis64","Angle","—","DE","180","not-published-in-source","p. 558 publishes CIRCUM estimates (Balance 177 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis64","Angle","—","FG","225","not-published-in-source","p. 558 publishes CIRCUM estimates (Restrain 233 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis64","Angle","—","HI","270","not-published-in-source","p. 558 publishes CIRCUM estimates (Cooperate 268 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis64","Angle","—","JK","315","not-published-in-source","p. 558 publishes CIRCUM estimates (Consider 307 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis64","Angle","—","LM","360","not-published-in-source","p. 558 fixes Connect at 0 deg as the CIRCUM reference, not as an assigned degree — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"iis64","Angle","—","NO","45","not-published-in-source","p. 558 publishes CIRCUM estimates (Engage 43 deg) with Connect fixed at 0 deg, not assigned degrees — degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"ipipipc","M","1","PA","2.66","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","M","1","BC","2.27","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","M","1","DE","2.46","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","M","1","FG","2.68","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","M","1","HI","3.2","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","M","1","JK","3.64","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","M","1","LM","4.37","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","M","1","NO","3.64","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant M in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","SD","1","PA","0.71","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","SD","1","BC","0.69","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","SD","1","DE","0.58","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","SD","1","FG","0.79","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","SD","1","HI","0.63","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","SD","1","JK","0.58","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","SD","1","LM","0.47","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","SD","1","NO","0.78","not-published-in-source","Study 2 (the shipped sample) publishes no descriptive statistics; the only octant SD in the article is Study 1's, p. 354 — see the Finding above","not-published","source-not-identified","2026-08-07","7625109b","7625109b"
"ipipipc","Population","1","—","American college students","undergraduate students from a private Northeastern university in the Philadelphia area","p. 357, Study 2 Participants and Procedure","mismatch","intended-deviation","2026-08-07","7625109b","7625109b"
"ipipipc","Angle","—","PA","90","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"ipipipc","Angle","—","BC","135","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"ipipipc","Angle","—","DE","180","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"ipipipc","Angle","—","FG","225","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"ipipipc","Angle","—","HI","270","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"ipipipc","Angle","—","JK","315","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"ipipipc","Angle","—","LM","360","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"ipipipc","Angle","—","NO","45","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Population","1","—","American college students","mostly White college students, average age 19.14 years","p. 714, Study 1 Participants, 'The participants for this study were 1,336 mostly White college students'","mismatch","intended-deviation","2026-08-07","7625109b","7625109b"
"isc","Angle","—","PA","90","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Angle","—","BC","135","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Angle","—","DE","180","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Angle","—","FG","225","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Angle","—","HI","270","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Angle","—","JK","315","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Angle","—","LM","360","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Angle","—","NO","45","not-published-in-source","no assigned degree per octant is printed; degrees are package convention (IP2)","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Items","—","PA","1, 9, 17, 25, 33, 41, 49, 57","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Items","—","BC","2, 10, 18, 26, 34, 42, 50, 58","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Items","—","DE","3, 11, 19, 27, 35, 43, 51, 59","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Items","—","FG","4, 12, 20, 28, 36, 44, 52, 60","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Items","—","HI","5, 13, 21, 29, 37, 45, 53, 61","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Items","—","JK","6, 14, 22, 30, 38, 46, 54, 62","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Items","—","LM","7, 15, 23, 31, 39, 47, 55, 63","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
"isc","Items","—","NO","8, 16, 24, 32, 40, 48, 56, 64","not-published-in-source","the article prints no item list — an initial pool of 151 items with seven quoted as examples, p. 714","not-published","not-published-in-source","2026-08-07","7625109b","7625109b"
